Идентификатор DOI *;Количество авторов *;Фамилия *;Имя *;Количество аффилиаций *;Аффиляция *;Контрибьюция *;Дата публикации *;Наименование публикации *;Наименование издания *;Библиографическая ссылка *;Вид издания  *
10.1007/s11015-021-01203-z;3;Shatalov, Pham, Tran;R. L., V. H., V. Q.;1;Moscow Polytech Univ;1.0;SEP 2021;Influence of Lubricants and Contact Pressure Models on the Rolling Power along Thin Aluminum Stripes;METALLURGIST;"Shatalov, R. L.; Pham, V. H.; Tran, V. Q. Influence of Lubricants and Contact Pressure Models on the Rolling Power along Thin Aluminum Stripes 2021 METALLURGIST, 65 (5-6), pp. 660-672";Статья
10.1007/s11015-021-01206-w;4;Latypov;R. A.;1;Moscow Polytech Univ;0.25;SEP 2021;Utilization of the Wastes of Mechanical Engineering and Metallurgy in the Process of Hardening and Restoration of Machine Parts. Part 2;METALLURGIST;"Latypov, R. A.; Serov, A. V.; Serov, N. V.; Ignatkin, I. Yu. Utilization of the Wastes of Mechanical Engineering and Metallurgy in the Process of Hardening and Restoration of Machine Parts. Part 2 2021 METALLURGIST, 65 (5-6), pp. 689-695";Статья
10.3390/informatics8030046;4;Suvorov;Stanislav Vadimovich;1;Moscow Polytech Univ;0.25;SEP 2021;Evaluation of the Forms of Education of High School Students Using a Hybrid Model Based on Various Optimization Methods and a Neural Network;INFORMATICS-BASEL;"Dogadina, Elena Petrovna; Smirnov, Michael Viktorovich; Osipov, Aleksey Viktorovich; Suvorov, Stanislav Vadimovich Evaluation of the Forms of Education of High School Students Using a Hybrid Model Based on Various Optimization Methods and a Neural Network 2021 INFORMATICS-BASEL, 8 (3), Статья № 46";Статья
10.1070/QEL17542;9;;;2;Moscow Polytech Univ, Russian Acad Sci;0.06;JUL 2021;Adaptive system for correcting optical aberrations of high-power lasers with dynamic determination of the reference wavefront;QUANTUM ELECTRONICS;"Kotov, A., V; Perevalov, S. E.; Starodubtsev, M., V; Zemskov, R. S.; Alexandrov, A. G.; Galaktionov, I., V; Kudryashov, A., V; Samarkin, V. V.; Soloviev, A. A. Adaptive system for correcting optical aberrations of high-power lasers with dynamic determination of the reference wavefront 2021 QUANTUM ELECTRONICS, 51 (7), pp. 593-596";Статья
10.3390/agronomy11101980;7;Suvorov;Stanislav Vadimovich;1;Moscow Polytech Univ;0.14;OCT 2021;Development of an Optimal Algorithm for Detecting Damaged and Diseased Potato Tubers Moving along a Conveyor Belt Using Computer Vision Systems;AGRONOMY-BASEL;"Korchagin, Sergey Alekseevich; Gataullin, Sergey Timurovich; Osipov, Aleksey Viktorovich; Smirnov, Mikhail Viktorovich; Suvorov, Stanislav Vadimovich; Serdechnyi, Denis Vladimirovich; Bublikov, Konstantin Vladimirovich Development of an Optimal Algorithm for Detecting Damaged and Diseased Potato Tubers Moving along a Conveyor Belt Using Computer Vision Systems 2021 AGRONOMY-BASEL, 11 (10), Статья № 1980";Статья
10.14254/1800-5845/2021.17-4.13;5;Kostromin;Petr A.;1;Moscow Polytech Univ;0.2;2021;Metrics for Assessing the Effect of Household Income and the Money Supply on Inflation;MONTENEGRIN JOURNAL OF ECONOMICS;"Alexandrov, Dmitry G.; Valinurova, Liliya S.; Kostromin, Petr A.; V. Zenkina, Elena; Egorov, Vladimir G. Metrics for Assessing the Effect of Household Income and the Money Supply on Inflation 2021 MONTENEGRIN JOURNAL OF ECONOMICS, 17 (4), pp. 147-154";Статья
10.1007/s10556-021-00960-7;2;Golovanov, Lagutkin;I. Yu, M. G.;1;Moscow Polytech Univ;1.0;SEP 2021;Computer Modeling of Polymer Raschig Ring Deformation under Transverse Force in Column Units for Sulfuric Acid Production;CHEMICAL AND PETROLEUM ENGINEERING;"Golovanov, I. Yu; Lagutkin, M. G. Computer Modeling of Polymer Raschig Ring Deformation under Transverse Force in Column Units for Sulfuric Acid Production 2021 CHEMICAL AND PETROLEUM ENGINEERING, 57 (5-6), pp. 465-471";Статья
10.1117/12.2577604;5;Toporovsky, Kudryashov;Vladimir, Alexis;2;Moscow Polytech, Inst Geosphere Dynam IDG RAS;0.2;2021;Bimorph vs stacked actuator deformable mirror for laser beam focusing through a moderately scattering medium;LASER RESONATORS, MICRORESONATORS, AND BEAM CONTROL XXIII;"Galaktionov, Ilya; Sheldakova, Julia; Toporovsky, Vladimir; Samarkin, Vadim; Kudryashov, Alexis Bimorph vs stacked actuator deformable mirror for laser beam focusing through a moderately scattering medium 2021 LASER RESONATORS, MICRORESONATORS, AND BEAM CONTROL XXIII, 11672, Статья № 1167214";Материалы конференции
10.1117/12.2578116;7;Kudryashov, Toporovsky;Alexis, Vladimir;2;Moscow Polytech Univ, Inst Geosphere Dynam;0.14;2021;Focusing laser beam through pinhole using high-resolution stacked- actuator deformable mirror;LASER RESONATORS, MICRORESONATORS, AND BEAM CONTROL XXIII;"Nikitin, Alexander; Galaktionov, Ilya; Sheldakova, Julia; Kudryashov, Alexis; Samarkin, Vadim; Rukosuev, Alexey; Toporovsky, Vladimir Focusing laser beam through pinhole using high-resolution stacked- actuator deformable mirror 2021 LASER RESONATORS, MICRORESONATORS, AND BEAM CONTROL XXIII, 11672, Статья № 116720W";Материалы конференции
10.1117/12.2578126;7;Toporovsky, Kudryashov;Vladimir, Alexis;2;Moscow Polytech Univ, Inst Geosphere Dynam;0.14;2021;Small-aperture stacked-array deformable mirror made of the piezoceramic combs;LASER RESONATORS, MICRORESONATORS, AND BEAM CONTROL XXIII;"Toporovsky, Vladimir; Kudryashov, Alexis; Samarkin, Vadim; Panich, Anatoliy; Sokallo, Alexander; Malykhin, Anatoliy; Skrylev, Alexander; Sheldakova, Julia, V Small-aperture stacked-array deformable mirror made of the piezoceramic combs 2021 LASER RESONATORS, MICRORESONATORS, AND BEAM CONTROL XXIII, 11672, Статья № 1167215";Материалы конференции
10.1016/j.jallcom.2021.160917;12;Golovin;Igor S.;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISIS;0.04;DEC 10 2021;Phase transitions in Fe-(23-24)Ga alloys: Experimental results and modeling;JOURNAL OF ALLOYS AND COMPOUNDS;"Pavlukhina, Oksana O.; Sokolovskiy, Vladimir V.; Matyunina, Mariya, V; Zagrebin, Mikhail A.; Miroshkina, Olga N.; Baigutlin, Danil R.; Buchelnikov, Vasiliy D.; Mohamed, Abdelkariem K.; Palacheva, Valeria V.; Palachev, Valery A.; Balagurov, Anatoly M.; Golovin, Igor S. Phase transitions in Fe-(23-24)Ga alloys: Experimental results and modeling 2021 JOURNAL OF ALLOYS AND COMPOUNDS, 885, Статья № 160917";Статья
10.1016/j.optlastec.2021.107427;5;Toporovsky, Kudryashov;Vladimir, Alexis;2;Moscow Polytech Univ, Russian Acad Sci IDG RAS;0.2;DEC 2021;Water-cooled stacked-actuator flexible mirror for high-power laser beam correction;OPTICS AND LASER TECHNOLOGY;"Toporovsky, Vladimir; Samarkin, Vadim; Sheldakova, Julia; Rukosuev, Alexey; Kudryashov, Alexis Water-cooled stacked-actuator flexible mirror for high-power laser beam correction 2021 OPTICS AND LASER TECHNOLOGY, 144, Статья № 107427";Статья
10.3103/S1052618821040117;6;Petrov, Matveev, Saprykin, Petrov, Burlakov;P. A., A. G., B. Yu, M. A., I. A.;1;Moscow Polytech Univ;0.83;JUL 2021;Increased Reliability of the Technological Torsion Forging Process for Products from Aluminum Alloys;JOURNAL OF MACHINERY MANUFACTURE AND RELIABILITY;"Petrov, P. A.; Matveev, A. G.; Saprykin, B. Yu; Petrov, M. A.; Burlakov, I. A.; Dixit, U. S. Increased Reliability of the Technological Torsion Forging Process for Products from Aluminum Alloys 2021 JOURNAL OF MACHINERY MANUFACTURE AND RELIABILITY, 50 (4), pp. 324-331";Статья
10.1117/12.2578143;9;;;2;Moscow Polytech, Inst Geosphere Dynam IDG RAS;0.06;2021;Wavefront correction of laser beam distorted by fan heater turbulence using an adaptive optical system with a frequency of 2000 Hz;FREE-SPACE LASER COMMUNICATIONS XXXIII;"Rukosuev, A. L.; Belousov, V. N.; Nikitin, A. N.; Sheldakova, Yu, V; Kudryashova, A., V; Bogachev, V. A.; Volkov, M. V.; Garanin, S. G.; Starikov, F. A. Wavefront correction of laser beam distorted by fan heater turbulence using an adaptive optical system with a frequency of 2000 Hz 2021 FREE-SPACE LASER COMMUNICATIONS XXXIII, 11678, Статья № 116780P";Материалы конференции
10.28991/cej-2021-03091732;4;Komarova;Liudmila;1;Moscow Polytech Univ;0.25;AUG 2021;Optimization of the Concrete Composition Mix at the Design Stage;CIVIL ENGINEERING JOURNAL-TEHRAN;"Lisienkova, Liubov; Shindina, Tatiana; Orlova, Nina; Komarova, Liudmila Optimization of the Concrete Composition Mix at the Design Stage 2021 CIVIL ENGINEERING JOURNAL-TEHRAN, 7 (8), pp. 1389-1405";Статья
10.18799/24131830/2021/8/3319;3;;;1;Moscow Polytech Univ;0.33;2021;COMPREHENSIVE ASSESSMENT OF HYDROGEOLOGICAL CONDITIONS FOR FORMATION OF MINERAL WATER RESOURCES OF THE NIZHNE-KARMADON DEPOSIT;BULLETIN OF THE TOMSK POLYTECHNIC UNIVERSITY-GEO ASSETS ENGINEERING;"Klyuev, Roman, V; Golik, Vladimir, I; Bosikov, Igor I. COMPREHENSIVE ASSESSMENT OF HYDROGEOLOGICAL CONDITIONS FOR FORMATION OF MINERAL WATER RESOURCES OF THE NIZHNE-KARMADON DEPOSIT 2021 BULLETIN OF THE TOMSK POLYTECHNIC UNIVERSITY-GEO ASSETS ENGINEERING, 332 (8), pp. 206-218";Статья
10.1007/s10891-021-02368-9;5;Ershova;V. A.;1;Moscow Polytech Univ;0.2;JUL 2021;ROLE OF VISCOSITY AND TEMPERATURE FACTORS IN THE MAGNETOPHORESIS OF DISPERSED PHASE OF DIFFERENT LIQUID MEDIA;JOURNAL OF ENGINEERING PHYSICS AND THERMOPHYSICS;"Sandulyak, A., V; Sandulyak, D. A.; Polismakova, M. N.; Sandulyak, A. A.; Ershova, V. A. ROLE OF VISCOSITY AND TEMPERATURE FACTORS IN THE MAGNETOPHORESIS OF DISPERSED PHASE OF DIFFERENT LIQUID MEDIA 2021 JOURNAL OF ENGINEERING PHYSICS AND THERMOPHYSICS, 94 (4), pp. 919-926";Статья
10.3390/jrfm14080364;5;Antonov-Ovseenko;Anton;1;Moscow Polytech Univ;0.2;AUG 2021;The Print Media Convergence: Overall Trends and the COVID-19 Pandemic Impact;JOURNAL OF RISK AND FINANCIAL MANAGEMENT;"Sheresheva, Marina; Skakovskaya, Lyudmila; Bryzgalova, Elena; Antonov-Ovseenko, Anton; Shitikova, Helen The Print Media Convergence: Overall Trends and the COVID-19 Pandemic Impact 2021 JOURNAL OF RISK AND FINANCIAL MANAGEMENT, 14 (8), Статья № 364";Статья
10.3390/en14164814;7;;;1;Moscow Polytech Univ;0.14;AUG 2021;Determination of Inactive Powers in a Single-Phase AC Network;ENERGIES;"Shchurov, Nickolay, I; Myatezh, Sergey, V; Malozyomov, Boris, V; Shtang, Alexander A.; Martyushev, Nikita, V; Klyuev, Roman, V; Dedov, Sergei, I Determination of Inactive Powers in a Single-Phase AC Network 2021 ENERGIES, 14 (16), Статья № 4814";Статья
10.1016/j.jallcom.2021.161082;9;Golovin;I. S.;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISIS;0.06;DEC 5 2021;Spinodal decomposition in ternary Mn-Cu-Cr alloy and its influence on martensitic transition temperatures;JOURNAL OF ALLOYS AND COMPOUNDS;"Sun, Liying; Vasin, R. N.; Islamov, A. Kh.; Bobrikov, I. A.; Sumnikov, S. V.; Balagurov, A. M.; Guo, Weimin; Cheng, W. C.; Golovin, I. S. Spinodal decomposition in ternary Mn-Cu-Cr alloy and its influence on martensitic transition temperatures 2021 JOURNAL OF ALLOYS AND COMPOUNDS, 884, Статья № 161082";Статья
10.1007/s13324-021-00582-5;2;Katz;David;1;Moscow Polytech Univ;0.5;DEC 2021;Noether property and approximate solution of the Riemann boundary value problem on closed curves;ANALYSIS AND MATHEMATICAL PHYSICS;"Bory-Reyes, Juan; Katz, David Noether property and approximate solution of the Riemann boundary value problem on closed curves 2021 ANALYSIS AND MATHEMATICAL PHYSICS, 11 (4), Статья № 154";Статья
10.1016/j.ijleo.2021.167005;7;Kazantsev;S. Y.;3;Moscow Polytech Univ, Moscow Tech Univ Commun & Informat, Russian Acad Sci;0.05;SEP 2021;Performance improvement of a Fe2+:ZnSe laser pumped by non-chain pulsed HF laser;OPTIK;"Ruan, Peng; Pan, Qikun; Alekseev, E. E.; Kazantsev, S. Y.; Mashkovtseva, L. S.; Mironov, Yu. B.; Podlesnikh, S. V. Performance improvement of a Fe2+:ZnSe laser pumped by non-chain pulsed HF laser 2021 OPTIK, 242, Статья № 167005";Статья
10.1007/s11182-021-02369-4;2;Skobelev, Kopylov;V. V., S. V.;1;Moscow Polytech Univ;1.0;AUG 2021;Mean Numbers of Atoms in a System with a Constant Number of them with the Possibility of Probabilistic Transitions Between NS ≥ 3 Spatial States;RUSSIAN PHYSICS JOURNAL;"Skobelev, V. V.; Kopylov, S. V. Mean Numbers of Atoms in a System with a Constant Number of them with the Possibility of Probabilistic Transitions Between NS ≥ 3 Spatial States 2021 RUSSIAN PHYSICS JOURNAL, 64 (4), pp. 728-738";Статья
10.46813/2021-134-207;4;Boldasov;V. S.;1;Moscow Polytech Inst;0.25;2021;HIGH VOLTAGE BEAM DISCHARGE IN NITROGEN WITH FAST NEUTRAL ATOM REFLECTION FROM TANTALUM CATHODE;PROBLEMS OF ATOMIC SCIENCE AND TECHNOLOGY;"Boldasov, V. S.; Kuzmichev, A. I.; Melnichenko, M. S.; Shulaev, V. M. HIGH VOLTAGE BEAM DISCHARGE IN NITROGEN WITH FAST NEUTRAL ATOM REFLECTION FROM TANTALUM CATHODE 2021 PROBLEMS OF ATOMIC SCIENCE AND TECHNOLOGY, Выпуск 4, pp. 207-211";Статья
10.1364/AO.427375;5;Kudryashov;Alexis;2;Moscow Polytech Univ, RAS;0.1;AUG 10 2021;High-spatial resolution stacked-actuator deformable mirror for correction of atmospheric wavefront aberrations;APPLIED OPTICS;"Samarkin, Vadim; Sheldakova, Julia; Toporovsky, Vladimir; Rukosuev, Alexey; Kudryashov, Alexis High-spatial resolution stacked-actuator deformable mirror for correction of atmospheric wavefront aberrations 2021 APPLIED OPTICS, 60 (23), pp. 6719-6724";Статья
10.1109/ElConRus51938.2021.9396701;2;Butakova;Natalia G.;1;Moscow Polytech Univ;0.5;2021;Vulnerability Analysis of Corporate Blockchain Systems to Network Attacks;PROCEEDINGS OF THE 2021 IEEE CONFERENCE OF RUSSIAN YOUNG RESEARCHERS IN ELECTRICAL AND ELECTRONIC ENGINEERING (ELCONRUS);"Kuchin, Nikita, V; Butakova, Natalia G. Vulnerability Analysis of Corporate Blockchain Systems to Network Attacks 2021 PROCEEDINGS OF THE 2021 IEEE CONFERENCE OF RUSSIAN YOUNG RESEARCHERS IN ELECTRICAL AND ELECTRONIC ENGINEERING (ELCONRUS), pp. 2366-2371";Материалы конференции
10.1109/ElConRus51938.2021.9396516;3;Prostov, Amfiteatrova, Butakova;Igor A., Sofia S., Natalia G.;2;Moscow Polytech Univ, Natl Res Univ Elect Technol;0.83;2021;Construction and Security Analysis of Private Directed Acyclic Graph Based Systems for Internet of Things;PROCEEDINGS OF THE 2021 IEEE CONFERENCE OF RUSSIAN YOUNG RESEARCHERS IN ELECTRICAL AND ELECTRONIC ENGINEERING (ELCONRUS);"Prostov, Igor A.; Amfiteatrova, Sofia S.; Butakova, Natalia G. Construction and Security Analysis of Private Directed Acyclic Graph Based Systems for Internet of Things 2021 PROCEEDINGS OF THE 2021 IEEE CONFERENCE OF RUSSIAN YOUNG RESEARCHERS IN ELECTRICAL AND ELECTRONIC ENGINEERING (ELCONRUS), pp. 2394-2398";Материалы конференции
10.1016/j.procs.2021.04.132;7;Dralkin, Martynov, Zakharkina;S. S., D. A., K. P.;1;Moscow Polytech Univ;0.57;2021;Methodology for determining the value of resistance to movement of a vehicle as a tool for research and optimization of the shape of the elements of a wheeled vehicle immersed in snow;14TH INTERNATIONAL SYMPOSIUM INTELLIGENT SYSTEMS;"Teslenko, D. S.; Belyakov, V. V.; Makarov, V. S.; Dralkin, S. S.; Martynov, D. A.; Zaitsev, K., I; Zakharkina, K. P. Methodology for determining the value of resistance to movement of a vehicle as a tool for research and optimization of the shape of the elements of a wheeled vehicle immersed in snow 2021 14TH INTERNATIONAL SYMPOSIUM INTELLIGENT SYSTEMS, 186, pp. 138-145";Материалы конференции
10.1364/JOSAB.423086;4;Kazantsev;S. Y.;2;Moscow Polytech Univ, Moscow Tech Univ Commun & Informat;0.12;AUG 1 2021;Parasitic lasing and thermoelastic deformations in Fe2+:ZnSe crystals under high-power pulsed optical pumping;JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS;"Alekseev, E. E.; Andronova, N. M.; Kazantsev, S. Y.; Selyukov, A. S. Parasitic lasing and thermoelastic deformations in Fe2+:ZnSe crystals under high-power pulsed optical pumping 2021 JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS, 38 (8), pp. B59-B64";Статья
10.17323/2587-814X.2021.1.19.29;5;Rytikov;Georgy O.;2;Moscow Polytech Univ, State Univ Management;0.1;2021;Risk-based efficiency assessment of information systems;BIZNES INFORMATIKA-BUSINESS INFORMATICS;"Isaev, Eugeni A.; Pervukhin, Dmitry, V; Rytikov, Georgy O.; Filyugina, Ekaterina K.; Hayrapetyan, Diana A. Risk-based efficiency assessment of information systems 2021 BIZNES INFORMATIKA-BUSINESS INFORMATICS, 15 (1), pp. 19-29";Статья
10.1007/s10936-021-09800-4;8;Ryafikovna Saenko;Natalya;1;Moscow Polytech Univ;0.12;OCT 2021;The Comparative Effects of Teacher Versus Peer-Scaffolding on EFL Learners' Incidental Vocabulary Learning and Reading Comprehension: A Socio-Cultural Perspective;JOURNAL OF PSYCHOLINGUISTIC RESEARCH;"Jamali Kivi, Parivash; Namaziandost, Ehsan; Fakhri Alamdari, Ebrahim; Ryafikovna Saenko, Natalya; Inga-Arias, Miguel; Fuster-Guillen, Doris; Sirisakpanich, Dusita; Nasirin, Chairun The Comparative Effects of Teacher Versus Peer-Scaffolding on EFL Learners' Incidental Vocabulary Learning and Reading Comprehension: A Socio-Cultural Perspective 2021 JOURNAL OF PSYCHOLINGUISTIC RESEARCH, 50 (5), pp. 1031-1047";Статья
10.1007/s10717-021-00356-2;5;Ershova;V. A.;1;Moscow Polytech Univ;0.2;JUL 2021;Diagnostics of the Working Zone of Gradient Stability in a Magnetometer with Particle Susceptibility Control (For Magnetic Separation Problems);GLASS AND CERAMICS;"Sandulyak, A. A.; Polismakova, M. N.; Sandulyak, D. A.; Sandulyak, A., V; Ershova, V. A. Diagnostics of the Working Zone of Gradient Stability in a Magnetometer with Particle Susceptibility Control (For Magnetic Separation Problems) 2021 GLASS AND CERAMICS, 78 (3-4), pp. 104-110";Статья
10.31897/PMI.2021.2.14;3;;;1;Moscow Polytech Univ;0.33;2021;Improving the efficiency of relay protection at a mining and processing plant;JOURNAL OF MINING INSTITUTE;"Klyuev, Roman, V; Bosikov, Igor I.; Gavrina, Oksana A. Improving the efficiency of relay protection at a mining and processing plant 2021 JOURNAL OF MINING INSTITUTE, 248, pp. 300-311";Статья
;4;;;1;Moscow Polytech Univ;0.25;2021;RESEARCH AND ANALYSIS OF SELF-STARTING PROCESSES OF ELECTRIC MOTORS IN INDUSTRIAL ENTERPRISES;PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH;"Chedzhemov, S. R.; Klyuev, R., V; Bosikov, I. I.; Gavrina, O. A. RESEARCH AND ANALYSIS OF SELF-STARTING PROCESSES OF ELECTRIC MOTORS IN INDUSTRIAL ENTERPRISES 2021 PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH, 2, pp. 261-277";Статья
;4;Khlamkova, Sharipzyanova;S. S., G. H.;1;Moscow Polytech Univ;1.0;2021;TO THE QUESTION OF DIAGNOSTICS OF STRESS CORROSION CRACKING OF MAIN GAS PIPELINES;PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH;"Shulgin, A., V; Volgina, N., I; Khlamkova, S. S.; Sharipzyanova, G. H. TO THE QUESTION OF DIAGNOSTICS OF STRESS CORROSION CRACKING OF MAIN GAS PIPELINES 2021 PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH, 2, pp. 372-384";Статья
10.1007/s10556-021-00938-5;3;Kotykhova, Trutnev;O. A., N. S.;1;Moscow Polytech Univ;1.0;JUL 2021;Production of Adsorbents Based on Silica Gel Composites with Multilayer Carbon Nanotubes;CHEMICAL AND PETROLEUM ENGINEERING;"Kotykhova, O. A.; Trutnev, N. S.; Kapustina, S., I Production of Adsorbents Based on Silica Gel Composites with Multilayer Carbon Nanotubes 2021 CHEMICAL AND PETROLEUM ENGINEERING, 57 (3-4), pp. 329-333";Статья
10.1108/FS-10-2020-0111;5;Saenko;Natalya;1;Moscow Polytech Univ;0.2;AUG 10 2021;Analysis of approaches to the formation of economic mechanisms of supply chain management;FORESIGHT;"Saenko, Natalya; Nyanga Gakosso, Chancelvie; Mezhlumyan, Nelli; Smirnov, Artem; Rogulin, Rodion Analysis of approaches to the formation of economic mechanisms of supply chain management 2021 FORESIGHT, 23 (5), pp. 583-596";Статья
10.18083/LCAppl.2021.2.92;2;Sonin;A. A.;1;Moscow Polytech Univ;0.5;APR-JUN 2021;PROFESSOR A. B. MLODZEYEVSKY'S MISSED DISCOVERY;LIQUID CRYSTALS AND THEIR APPLICATION;"Sonin, A. S.; Sonin, A. A. PROFESSOR A. B. MLODZEYEVSKY'S MISSED DISCOVERY 2021 LIQUID CRYSTALS AND THEIR APPLICATION, 21 (2), pp. 92-96";Статья
10.24425/afe.2021.136100;5;Golubev, Sekerin, Gorokhova;S. S., V. D., A. E.;1;Moscow Polytech Univ;0.6;2021;Analysis of the Current State and Forecast of Cast Iron Production in Russia;ARCHIVES OF FOUNDRY ENGINEERING;"Golubev, S. S.; Sekerin, V. D.; Gorokhova, A. E.; Komlatskiy, G., V; Arutyunyan, Y., I Analysis of the Current State and Forecast of Cast Iron Production in Russia 2021 ARCHIVES OF FOUNDRY ENGINEERING, 21 (2), pp. 70-74";Статья
10.1007/s11015-021-01172-3;3;Shatalov, Kalmykov;R. L., A. S.;1;FGBOU VO Moscow Polytech Univ;0.67;JUL 2021;Development and Study of Conditions for Rolling Brass Sheets with Turning Providing Rolled Product Improved Quality;METALLURGIST;"Shatalov, R. L.; Kalmykov, A. S.; Yudin, E. A. Development and Study of Conditions for Rolling Brass Sheets with Turning Providing Rolled Product Improved Quality 2021 METALLURGIST, 65 (3-4), pp. 423-432";Статья
;5;Shelygov;Aleksandr Vladimirovich;1;Moscow Polytech Univ;0.2;JUN 2021;Economic and legal aspects of the innovative activity of enterprises in the context of the digital economy;NEXO REVISTA CIENTIFICA;"Markova, Olga Vladimirovna; Listopad, Ekaterina Yevgenievna; Shelygov, Aleksandr Vladimirovich; Fedorov, Alexander Grigorievich; Kiselevich, Igor Valentinovich Economic and legal aspects of the innovative activity of enterprises in the context of the digital economy 2021 NEXO REVISTA CIENTIFICA, 34 (2), pp. 964-972";Статья
10.1134/S0036029521060215;4;Ovchinnikov, Kurbatova, Fedorov, Romanenko;V. V., I. A., A. O., S. A.;1;Moscow Polytech Univ;1.0;JUN 2021;Friction Stir Welding of the Butt Joints of Al-Mg-Si Aluminum Alloys;RUSSIAN METALLURGY;"Ovchinnikov, V. V.; Kurbatova, I. A.; Fedorov, A. O.; Romanenko, S. A. Friction Stir Welding of the Butt Joints of Al-Mg-Si Aluminum Alloys 2021 RUSSIAN METALLURGY, 2021 (6), pp. 679-684";Статья
10.1134/S0036029521060112;2;Andreeva;L. P.;1;Moscow Polytech Univ;0.5;JUN 2021;Heat Exchange in Heating Units When High-Emissivity-Factor Coatings on Heat-Absorbing Surfaces Are Used;RUSSIAN METALLURGY;"Chernov, V. V.; Andreeva, L. P. Heat Exchange in Heating Units When High-Emissivity-Factor Coatings on Heat-Absorbing Surfaces Are Used 2021 RUSSIAN METALLURGY, 2021 (6), pp. 685-688";Статья
10.1134/S0036029521060276;4;Parfenovskaya;O. A.;1;Moscow Polytech Univ;0.25;JUN 2021;Exhaustion of the Activity of a Powder Mixture during Its Repeated Use in Protective Coating Deposition;RUSSIAN METALLURGY;"Zorichev, A. V.; Golovneva, T. I.; Parfenovskaya, O. A.; Samoilenko, V. M. Exhaustion of the Activity of a Powder Mixture during Its Repeated Use in Protective Coating Deposition 2021 RUSSIAN METALLURGY, 2021 (6), pp. 751-756";Статья
10.1134/S0036029521060033;3;Latypov;R. A.;1;Moscow Polytech Univ;0.33;JUN 2021;Properties of the VNZh Pseudoalloy Sintered from Spark Erosion Powders Fabricated in Distilled Water;RUSSIAN METALLURGY;"Ageeva, E. V.; Ageev, E. V.; Latypov, R. A. Properties of the VNZh Pseudoalloy Sintered from Spark Erosion Powders Fabricated in Distilled Water 2021 RUSSIAN METALLURGY, 2021 (6), pp. 767-771";Статья
10.1134/S0036029521060045;2;Bal'kova, Prokhorova;T. I., A. I.;1;Moscow Polytech Univ;1.0;JUN 2021;Basic Techniques for Determining the Porosity of Electrodeposited Coatings;RUSSIAN METALLURGY;"Bal'kova, T. I.; Prokhorova, A. I. Basic Techniques for Determining the Porosity of Electrodeposited Coatings 2021 RUSSIAN METALLURGY, 2021 (6), pp. 779-783";Статья
10.1134/S0036029521060136;3;Davydenko;L. V.;1;Moscow Polytech Univ;0.33;JUN 2021;Statistical Comparison of the Strength Properties of Titanium Alloys for Aviation Gas Turbine Engines;RUSSIAN METALLURGY;"Egorova, Yu. B.; Davydenko, L. V.; Kononova, I. S. Statistical Comparison of the Strength Properties of Titanium Alloys for Aviation Gas Turbine Engines 2021 RUSSIAN METALLURGY, 2021 (6), pp. 784-788";Статья
10.20511/pyr2021.v9nSPE3.1265;5;Livson, Dudynov;Maya, Sergey Vasilyevich;1;Moscow Polytech Univ;0.4;MAY 2021;The Influence of BYOD on Results of Students' Learning;PROPOSITOS Y REPRESENTACIONES;"Livson, Maya; Ulanova, Kapitolina Leonidovna; Pertsev, Vladimir Vladimirovich; Dudynov, Sergey Vasilyevich; Novikov, Aleksey Valeryevich The Influence of BYOD on Results of Students' Learning 2021 PROPOSITOS Y REPRESENTACIONES, 9, Статья № e1265";Статья
10.1016/j.polymertesting.2021.107209;5;Doronin, Rytikov, Evdokimov, Nazarov;F. A., G. O., A. G., V. G.;1;Moscow Polytech Univ;1.0;JUL 2021;3D-printed planar microfluidic device on oxyfluorinated PET-substrate;POLYMER TESTING;"Doronin, F. A.; Rudyak, Yu, V; Rytikov, G. O.; Evdokimov, A. G.; Nazarov, V. G. 3D-printed planar microfluidic device on oxyfluorinated PET-substrate 2021 POLYMER TESTING, 99, Статья № 107209";Статья
10.47059/revistageintec.v11i2.1747;5;Sekerin;Vladimir Dmitrievich;1;Moscow Polytech Univ;0.2;APR-JUN 2021;Blockchain Technology Development as Tool for Enhancing Security in Management and Protection of Intellectual Property Rights in Additive Manufacturing;REVISTA GEINTEC-GESTAO INOVACAO E TECNOLOGIAS;"Sekerin, Vladimir Dmitrievich; Slepov, Vladimir AlexandroviCh; Gayduk, Vladimir Ivanovich; Bank, Sergey Valeryevich; Kravets, Ekaterina Vladimirovna Blockchain Technology Development as Tool for Enhancing Security in Management and Protection of Intellectual Property Rights in Additive Manufacturing 2021 REVISTA GEINTEC-GESTAO INOVACAO E TECNOLOGIAS, 11 (2), pp. 1184-1200";Статья
